EcoTaxa_hierarchy,Full_hierarchy,Rank,Type,Domain,Phylum,Class,Order,Family,Genus,Functional_group,WORMS_ID,Reference,Citation
Mesodinium,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Ciliophora(Phylum)>Intramacronucleata(Subphylum)>Rhabdophora(Infraphylum)>Litostomatea(Class)>Haptoria(Subclass)>Cyclotrichiida(Order)>Mesodiniidae(Family)>Mesodinium(Genus),Genus,Living,Chromista,Ciliophora,Litostomatea,Cyclotrichiida,Mesodiniidae,Mesodinium,,urn:lsid:marinespecies.org:taxname:179320,"Parker, S.P. (Ed.) (1982). Synopsis and classification of living organisms. McGraw Hill Book Company: New York, NY (USA). ISBN 0-07-079031-0. 1166, 1232 pp.","Xu,K.;Dolan,J.(2025).WorldCiliophoraDatabase.MesodiniumvonStein.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=179320on2025-06-27"
Micractinium,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Trebouxiophyceae(Class)>Chlorellales(Order)>Chlorellaceae(Family)>Micractinium(Genus)>Micractinium appendiculatum(Species),Species,Living,Plantae,,Trebouxiophyceae,Chlorellales,Chlorellaceae,Micractinium,,urn:lsid:marinespecies.org:taxname:629730,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MicractiniumappendiculatumKorshikov,1953.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=629730on2025-03-17"
Microcoleaceae,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Oscillatoriophycidae(Subclass)>Oscillatoriales(Order)>Microcoleaceae(Family),Family,Living,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Microcoleaceae,,,urn:lsid:marinespecies.org:taxname:836366,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MicrocoleaceaeO.Strunecky,J.R.Johansen&J.Komárek,2013.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=836366on2025-06-26"
Microcystis sp,Animalia(Kingdom)>Mollusca(Phylum)>Gastropoda(Class)>Heterobranchia(Subclass)>Euthyneura(Infraclass)>Tectipleura(Subterclass)>Eupulmonata(Superorder)>Stylommatophora(Order)>Helicina(Suborder)>Limacoidei(Infraorder)>Trochomorphoidea(Superfamily)>Microcystidae(Family)>Microcystinae(Subfamily)>Microcystis(Genus),Genus,Living,Animalia,Mollusca,Gastropoda,Stylommatophora,Microcystidae,Microcystis,,urn:lsid:marinespecies.org:taxname:875149,"Beck, H. H. (1838). Species novarum in indice molluscorum praesentis aevi musei Principis Christiani Frederici ab autore propositarum characteres breves. Hafniae (= København): 1-8. [June].","MolluscaBaseeds.(2025).MolluscaBase.MicrocystisH.Beck,1838.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=875149on2025-03-17"
Mougeotia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Zygnematales(Order)>Zygnemataceae(Family)>Mougeotia(Genus)>Mougeotia abnormis(Species),Species,Living,Plantae,,Zygnematophyceae,Zygnematales,Zygnemataceae,Mougeotia,,urn:lsid:marinespecies.org:taxname:616425,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).MougeotiaabnormisKisselev,1927.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=616425on2025-03-17"
Nauplius larvae,Animalia(Kingdom)>Arthropoda(Phylum)>Crustacea(Subphylum)>Multicrustacea(Superclass)>Copepoda(Class),Class,Living,Animalia,Arthropoda,Copepoda,,,,,urn:lsid:marinespecies.org:taxname:1080,"Milne Edwards, H. (1840). Ordre des Copépodes.  [Order Copepoda]. <em>Histoire naturelle des Crustaces, comprenant l'anatomie, la physiologie et la classification de ces animaux. [In: Natural history of Crustacea, including the anatomy, physiology and classification of these animals]].</em> 3: 411-529.",WoRMS(2025).Copepoda.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080on2025-06-27
Nematoda,Animalia(Kingdom)>Nematoda(Phylum),Phylum,Living,Animalia,Nematoda,,,,,,urn:lsid:marinespecies.org:taxname:799,"Margulis, L.; Schwartz, K.V. (1998). Five Kingdoms: an illustrated guide to the Phyla of life on earth. 3rd edition. Freeman: New York, NY (USA). ISBN 0-7167-3027-8. xx, 520 pp.",Nemyseds.(2025).Nemys:WorldDatabaseofNematodes.Nematoda.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=799on2025-06-27
Nitzschia,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Bacillariales(Order)>Bacillariaceae(Family)>Nitzschia(Genus)>Nitzschia actinastroides(Species),Species,Living,Chromista,Heterokontophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,urn:lsid:marinespecies.org:taxname:175440,"Lemmermann, E. (1900). Beiträge zur Kenntnis der Planktonalgen. IX.  Lagerheimia marssonii nov. spec., Centratractus belonophora (Schmidle) nov. gen. et spec., Synedra limnetica nov. spec., Marssoniella elegans nov. gen. et spec. Bericht der Deutschen Botanischen Gessellschaft, 18: 272-275","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.Nitzschiaactinastroides(Lemmermann)vanGoor,1925.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=175440on2025-03-17"
Nostocales,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nostocophycidae(Subclass)>Nostocales(Order),Order,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,,,,urn:lsid:marinespecies.org:taxname:146547,Integrated Taxonomic Information System (ITIS). ,WoRMS(2025).Nostocales.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=146547on2025-06-26
Ochromonas sp.<Ochromonas,Chromista(Kingdom)>Harosa(Subkingdom)>Heterokonta(Infrakingdom)>Ochrophyta(Phylum)>Chrysophyceae(Class)>Ochromonadales(Order)>Ochromonadaceae(Family)>Ochromonas(Genus)>Ochromonas allorgei(Species),Species,Living,Chromista,Ochrophyta,Chrysophyceae,Ochromonadales,Ochromonadaceae,Ochromonas,,urn:lsid:marinespecies.org:taxname:610013,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).OchromonasallorgeiBourrelly,1957.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=610013on2025-03-17"
Oscillatoriales,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Oscillatoriophycidae(Subclass)>Oscillatoriales(Order),Order,Living,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,,urn:lsid:marinespecies.org:taxname:146603,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.",WoRMS(2025).Oscillatoriales.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=146603on2025-06-27
Ostracoda,Animalia(Kingdom)>Arthropoda(Phylum)>Crustacea(Subphylum)>Oligostraca(Superclass)>Ostracoda(Class),Class,Living,Animalia,Arthropoda,Ostracoda,,,,,urn:lsid:marinespecies.org:taxname:1078,"Latreille, P.A. (1802). Histoire naturelle, générale et particulière des Crustacés et des Insectes. Familles naturelles des genre. <em>Ouvrage faisant suite à l'Histoire Naturelle générale et particulière, composée par Leclerc de Buffon, et rédigée par C.S. Sonnini, membre de plusieurs Sociétés savantes. de L'imprimerie de F. Dufart, Paris.</em> 2:382 p., XV pls.",WoRMS(2025).Ostracoda.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078on2025-06-26
Pandorina,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Chlamydomonadales(Order)>Volvocaceae(Family)>Pandorina(Genus)>Pandorina bengalensis(Species),Species,Living,Plantae,,Chlorophyceae,Chlamydomonadales,Volvocaceae,Pandorina,,urn:lsid:marinespecies.org:taxname:613389,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).PandorinabengalensisPhilipose,1990.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=613389on2025-03-17"
Peridinium<Peridiniaceae,Chromista(Kingdom)>Harosa(Subkingdom)>Alveolata(Infrakingdom)>Myzozoa(Phylum)>Dinozoa(Subphylum)>Dinoflagellata(Infraphylum)>Dinophyceae(Class)>Thoracosphaerales(Order)>Thoracosphaeraceae(Family)>Apocalathium(Genus)>Apocalathium aciculiferum(Species),Species,Living,Chromista,Myzozoa,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Apocalathium,,urn:lsid:marinespecies.org:taxname:1359179,"Meunier, A. (1919). Microplankton de la Mer Flamande: 3. Les Péridiniens. Mémoires du Musée Royal d'Histoire Naturelle de Belgique = Verhandelingen van het Koninklijk Natuurhistorisch Museum van België, VIII(1). Hayez, imprimeur de l'Académie royale de Belgique: Bruxelles. 111, 7 plates pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Apocalathiumaciculiferum(Lemmermann)Craveiro,Daugbjerg,Moestrup&Calado,2016.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1359179on2025-03-17"
Planktosphaeria,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Radiococcaceae(Family)>Herndonia(Genus)>Herndonia botryoides(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Radiococcaceae,Herndonia,,urn:lsid:marinespecies.org:taxname:1649083,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Herndoniabotryoides(Hernon)ShinWatanabe,2020.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=1649083on2025-03-17"
Planktothrix,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Oscillatoriophycidae(Subclass)>Oscillatoriales(Order)>Microcoleaceae(Family)>Planktothrix(Genus)>Planktothrix agardhii(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,,urn:lsid:marinespecies.org:taxname:146552,"Gomont, M. (1892 (1893)). Monographie des Oscillariées (Nostocacées Homocystées). Deuxième partie. - Lyngbyées. <em>Annales des Sciences Naturelles, Botanique.</em> 7(16): 91-264.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Planktothrixagardhii(Gomont)Anagnostidis&Komárek,1988.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=146552on2025-03-17"
Polyarthra,Animalia(Kingdom)>Rotifera(Phylum)>Eurotatoria(Class)>Monogononta(Subclass)>Pseudotrocha(Superorder)>Ploima(Order)>Synchaetidae(Family)>Polyarthra(Genus),Genus,Living,Animalia,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,,urn:lsid:marinespecies.org:taxname:134957,"Ehrenberg, C.G. (1834). Dritter Beitrag zur Erkenntniss grosser Organisation in der Richtung des kleinsten Raumes. <em>Abhandlungen der Königlichen Akademie der Wissenschaften zu Berlin.</em> 1833: 145-336, pls I-XIII [1-11].","Segers,H.(Ed.)(2025).WorldRotiferadatabase(FADA).PolyarthraEhrenberg,1834.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=134957on2025-03-17"
Polychaeta,Animalia(Kingdom)>Annelida(Phylum)>Polychaeta(Class),Class,Living,Animalia,Annelida,Polychaeta,,,,,urn:lsid:marinespecies.org:taxname:883,"Grube, Adolf Eduard. (1850). Die Familien der Anneliden. <em>Archiv für Naturgeschichte, Berlin.</em> 16(1): 249-364.",WoRMS(2025).Polychaeta.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=883on2025-06-26
Pseudanabaena,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Pseudanabaenales(Order)>Pseudanabaenaceae(Family)>Pseudanabaena(Genus)>Pseudanabaena acicularis(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,,urn:lsid:marinespecies.org:taxname:577876,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Pseudanabaenaacicularis(Nygaard)Anagnostidis&Komárek,1988.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=577876on2025-03-17"
Pteropoda,Animalia(Kingdom)>Mollusca(Phylum)>Gastropoda(Class)>Heterobranchia(Subclass)>Euthyneura(Infraclass)>Tectipleura(Subterclass)>Pteropoda(Order),Order,Living,Animalia,Mollusca,Gastropoda,Pteropoda,,,,urn:lsid:marinespecies.org:taxname:325345,"Bouchet P., Rocroi J.P., Hausdorf B., Kaim A., Kano Y., Nützel A., Parkhaev P., Schrödl M. & Strong E.E. (2017). Revised classification, nomenclator and typification of gastropod and monoplacophoran families. <em>Malacologia.</em> 61(1-2): 1-526.",MolluscaBaseeds.(2025).MolluscaBase.Pteropoda.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345on2025-06-26
Raphidiopsis,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nostocophycidae(Subclass)>Nostocales(Order)>Aphanizomenonaceae(Family)>Raphidiopsis(Genus),Genus,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Raphidiopsis,,urn:lsid:marinespecies.org:taxname:600861,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).RaphidiopsisF.E.Fritsch&M.F.Rich,1929.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=600861on2025-06-26"
Romeria,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nodosilineales(Order)>Cymatolegaceae(Family)>Romeria(Genus),Genus,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nodosilineales,Cymatolegaceae,Romeria,,urn:lsid:marinespecies.org:taxname:177595,"Hällfors, G. (2004). Checklist of Baltic Sea Phytoplankton Species (including some heterotrophic protistan groups). <em>Baltic Sea Environment Proceedings.</em> No. 95: 210 pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).RomeriaM.Koczwara,1932.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=177595on2025-06-26"
Rotifera,Animalia(Kingdom)>Rotifera(Phylum),Phylum,Living,Animalia,Rotifera,,,,,,urn:lsid:marinespecies.org:taxname:14260,"Ehrenberg, C.G. (1832). Über die Entwickelung und Lebensdauer der Infusionsthiere; nebst ferneren Beiträgen zu einer Vergleichung ihrer organischen Systeme. <em>Abhandlungen der Königlichen Akademie Wissenschaften zu Berlin, Physikalische Klasse.</em> 1831: 1-154.",WoRMS(2025).Rotifera.Accessedat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=14260on2025-06-27
Scenedesmus,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Scenedesmaceae(Family)>Desmodesmoideae(Subfamily)>Desmodesmus(Genus)>Desmodesmus abundans(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,,urn:lsid:marinespecies.org:taxname:612498,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Desmodesmusabundans(Kirchner)E.H.Hegewald,2000.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=612498on2025-03-17"
Schroederia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Schroederiaceae(Family)>Schroederia(Genus),Genus,Living,Plantae,,Chlorophyceae,Sphaeropleales,Schroederiaceae,Schroederia,,urn:lsid:marinespecies.org:taxname:248164,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).SchroederiaLemmermann,1898.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=248164on2025-06-26"
Scourfieldia,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Pedinophyceae(Class)>Scourfieldiales(Order)>Scourfieldiaceae(Family)>Scourfieldia(Genus),Genus,Living,Plantae,,Pedinophyceae,Scourfieldiales,Scourfieldiaceae,Scourfieldia,,urn:lsid:marinespecies.org:taxname:134535,"Hansson, H. G. (1991-1997). South Scandinavian Marine Protoctista. ","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).ScourfieldiaG.S.West,1912.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=134535on2025-06-26"
Sellaphora,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Bacillariophycidae(Subclass)>Bacillariophycanae(Superorder)>Naviculales(Order)>Sellaphoraceae(Family)>Sellaphora(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Sellaphora,,urn:lsid:marinespecies.org:taxname:157078,"Mereschkowsky, C. (1902). On Sellaphora, a new genus of Diatoms. <em>Annals and Magazine of Natural History, series 7,.</em> 9: 185-195, pl. IV.","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.SellaphoraC.Mereschkowsky,1902.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=157078on2025-06-26"
Sphaerocystis,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Chlorophyta(Phylum (Division))>Chlorophytina(Subphylum (Subdivision))>Chlorophyceae(Class)>Sphaeropleales(Order)>Radiococcaceae(Family)>Radiococcus(Genus)>Radiococcus bavaricus(Species),Species,Living,Plantae,,Chlorophyceae,Sphaeropleales,Radiococcaceae,Radiococcus,,urn:lsid:marinespecies.org:taxname:839845,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2024).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).Radiococcusbavaricus(Skuja)Komárek,1979.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=839845on2025-03-17"
Spirogyra,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Spirogyrales(Order)>Spirogyraceae(Family)>Spirogyra(Genus),Genus,Living,Plantae,,Zygnematophyceae,Spirogyrales,Spirogyraceae,Spirogyra,,urn:lsid:marinespecies.org:taxname:577679,"Li WKW, Andersen RA, Gifford DJ, Incze LS, Martin JL, et al. (2011) Planktonic Microbes in the Gulf of Maine Area. PLoS ONE 6(6): e20981. doi:10.1371/
journal.pone.0020981","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).SpirogyraLink,1820.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=577679on2025-03-17"
Staurastrum,Plantae(Kingdom)>Viridiplantae(Subkingdom)>Streptophyta(Infrakingdom)>Charophyta(Phylum (Division))>Zygnematophyceae(Class)>Zygnematophycidae(Subclass)>Desmidiales(Order)>Desmidiaceae(Family)>Staurastrum(Genus)>Staurastrum abruptum(Species),Species,Living,Plantae,,Zygnematophyceae,Desmidiales,Desmidiaceae,Staurastrum,,urn:lsid:marinespecies.org:taxname:628321,"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. <em>World-wide electronic publication, National University of Ireland, Galway.</em> searched on YYYY-MM-DD.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).StaurastrumabruptumWest&G.S.West.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=628321on2025-03-17"
Stephanodiscus,Chromista(Kingdom)>Heterokontophyta(Phylum)>Bacillariophytina(Subphylum)>Bacillariophyceae(Class)>Coscinodiscophycidae(Subclass)>Thalassiosiranae(Superorder)>Thalassiosirales(Order)>Stephanodiscaceae(Family)>Stephanodiscus(Genus),Genus,Living,Chromista,Heterokontophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Stephanodiscus,,urn:lsid:marinespecies.org:taxname:149079,"Ehrenberg, C.G. (1845). Neue Untersuchungen über das kleinste Leben als geologisches Moment. Bericht über die zur Bekanntmachung geeigneten Verhandlungen der Königlich-Preussischen Akademie der Wissenschaften zu Berlin, 1845: 53-87","Kociolek,J.P.;Blanco,S.;Coste,M.;Ector,L.;Liu,Y.;Karthick,B.;Kulikovskiy,M.;Lundholm,N.;Ludwig,T.;Potapova,M.;Rimet,F.;Sabbe,K.;Sala,S.;Sar,E.;Taylor,J.;VandeVijver,B.;Wetzel,C.E.;Williams,D.M.;Witkowski,A.;Witkowski,J.(2025).DiatomBase.StephanodiscusC.G.Ehrenberg,1845.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=149079on2025-03-17"
